file,cutter,p_uniform,p_severe,p_rapid,label,nudge,emoji
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_001.csv,c2,0.33523130416870117,0.3312928080558777,0.33347591757774353,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_002.csv,c2,0.33514466881752014,0.33133378624916077,0.3335215747356415,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_003.csv,c2,0.33509916067123413,0.3313486874103546,0.33355215191841125,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_004.csv,c2,0.3350699543952942,0.3313571810722351,0.3335728645324707,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_005.csv,c2,0.33512571454048157,0.33131739497184753,0.3335568904876709,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_006.csv,c2,0.33514177799224854,0.33131033182144165,0.3335479199886322,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_007.csv,c2,0.33513858914375305,0.3313102722167969,0.3335511386394501,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_008.csv,c2,0.33513277769088745,0.3313148319721222,0.33355239033699036,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_009.csv,c2,0.3350852429866791,0.3313307762145996,0.33358392119407654,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_010.csv,c2,0.3350962698459625,0.33132514357566833,0.3335786461830139,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_011.csv,c2,0.33507826924324036,0.33133307099342346,0.3335886597633362,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_012.csv,c2,0.3350770175457001,0.33133044838905334,0.3335925340652466,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_013.csv,c2,0.33507663011550903,0.33133235573768616,0.3335910141468048,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_014.csv,c2,0.3350731134414673,0.3313332796096802,0.3335935175418854,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_015.csv,c2,0.3350681960582733,0.3313361704349518,0.3335956633090973,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_016.csv,c2,0.3350665867328644,0.33133605122566223,0.3335972726345062,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_017.csv,c2,0.33507323265075684,0.3313332498073578,0.33359354734420776,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_018.csv,c2,0.33507102727890015,0.3313353359699249,0.3335936367511749,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_019.csv,c2,0.33506494760513306,0.331336110830307,0.3335990011692047,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_020.csv,c2,0.33506253361701965,0.33133912086486816,0.33359837532043457,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_021.csv,c2,0.33506760001182556,0.33133572340011597,0.3335966467857361,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_022.csv,c2,0.33506667613983154,0.3313324451446533,0.33360087871551514,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_023.csv,c2,0.3350541889667511,0.3313406705856323,0.3336051404476166,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_024.csv,c2,0.3350619077682495,0.33133694529533386,0.33360111713409424,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_025.csv,c2,0.33505603671073914,0.3313416838645935,0.33360230922698975,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_026.csv,c2,0.335060715675354,0.3313387334346771,0.33360058069229126,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_027.csv,c2,0.3350578248500824,0.33133915066719055,0.3336030840873718,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_028.csv,c2,0.3350542187690735,0.33134153485298157,0.33360421657562256,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_029.csv,c2,0.3350542187690735,0.33134064078330994,0.3336051106452942,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_030.csv,c2,0.3350505828857422,0.3313438594341278,0.3336055874824524,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_031.csv,c2,0.3350549340248108,0.3313407301902771,0.3336044251918793,uniform,OK,🟢
/Users/marlenemuch/.cache/kagglehub/datasets/rabahba/phm-data-challenge-2010/versions/1/c2/c2/c_2_032.csv,c2,0.3350512683391571,0.3313431441783905,0.3336056172847748,uniform,OK,🟢
